sentiment,vi_review
negative,m tại sao t lại tồn tại 
negative,"Chưa, Cuộc sống không có tiền ta sẽ là kẻ thua cuộc. Thua cuộc tình, cuộc chơi và cả cuộc đời."
negative,hối hận
positive,giống e thế  rolling-on-the-floor-laughing 
positive,hài quá
negative,ko lệch tí nào t còn thêm cái tự suy diễn ra những cuộc trò chuyện xong lúc cần nói thì lại im thin thít
negative, face-with-medical-mask  disappointed-face  sad-but-relieved-face  sad-but-relieved-face 
positive,Nay Cổ làm Tiên nữ 🧚🏻‍♀️
negative,mệt thật
positive,hết hồn  smiling 
negative,Lý do tao quyết định làm mẹ đơn thân…Đếch cần đàn ông. smirking-face 
positive,Cô dâu xinh quá
positive,giống e thế  rolling-on-the-floor-laughing 
positive,Mỹ Phương
negative,thương that pleading-face 
negative,"anh kh muốn như vậy, nhưng anh kh còn sự lựa chọn nào khác nữa☺ smiling-face-with-smiling-eyes "
negative,bỏ nó đi bạn ơi. tự trộn kem bán giàu lên mấy hồi.
positive,dễ thương
positive, smiling-face-with-hearts  cưng sĩu  red-heart 
positive,Lên xu hướng nào Việt Nam ơi 🇻🇳🇻🇳🇻🇳🇻🇳
negative, sad-but-relieved-face 
negative,tớ vẫn tồn tại vì những người yêu thương tớ và những người tớ yêu thương  smiling-face-with-hearts 
positive,Rất hữu ích  OK-hand 
positive,cả một đường sao nhái luôn
positive,mê mẹ pam rồi face-with-tears-of-joy 
positive,@Hien Le Hai quay min cái này nè Hai  face-with-tears-of-joy 
negative,Em luôn chuẩn bị tâm lý cho những chuyện k may xảy đến với bản thân em. Vì em hiểu đời vô thường mà….
negative,Tôi k muốn người khác nhìn thấy tôi khóc..
positive,Tien  smiling 
positive,trời ơi cưng hôm
positive,đep qua
negative,hết tình hãy để pháp luật giải quyêt.ai đi tù biết liền
positive,Nay Cổ làm Tiên nữ 🧚🏻‍♀️
positive,1 năm có bao nhiêu ngày ngày nào cũng được miễn là có em  grinning-face-with-sweat  grinning-face-with-sweat 
positive,thiếu 500 nghìn nữa là anh đủ một củ thiếu em nữa là anh đủ một đời
positive,@Thái Nguyễn nhàm đứa hem face-with-rolling-eyes  smiling-face-with-tear 
negative,em met lam roi
negative,"k làm chỗ này thì làm chỗ khác, thiếu việc này cũng chết dc dell đâu, viết đơn xong ra khô máu vs quản lí luôn chứ chần chừ mẹ gì nữa."
positive,giọng nói ngọt ngào quá kiểu giọng nói tướng người thành công
positive,@tao là mimi èo ơi cutie
positive,đẹp quá
negative,tớ chuẩn bị hết tất cả rồi.......
negative,tại các em cả! lúc trọn ko trọn ông đàng hoàng thích ngọt ngào đẹp trai mới chịu cơ
negative,Thế giới này quá đáng sợ
positive,@Quân cưngg was đii pleading-face  zany-face 
negative,met moi lam roi pleading-face 
positive,tôi thấy mình trong này nè
positive,Mẻ cưng quá trời hà
positive,chuc bạn co nhiều suc KHỎE va đạt đuoc những nguyện vọng mình mơ ước ❤ thumbs-up 
positive,dẽ thương
negative,@user82380668 Nản quá ikk
positive,Duy Anh như nào nói luôn
positive,Tự hào là người dân việt nam
negative,tôi muốn từ bỏ
negative,Cứ bận rộn lên là overthinking nó tan biến hết
negative,đâu có đáng buồn
positive,❤❤
negative,khóc vì 1 điều nhỏ nhặt ôm suy nghĩ mỗi đêm
negative,"@Độc thân yêu đời t cần nơi để healing mi ơi, tâm trạng t dạo ni cứ như ri á loudly-crying-face "
positive,Tr ơi xinh iuuu
negative,C.h.ửi loại này cần j phải văn minh smiling 
negative,. làm sao để thoát ra được nhỉ  pensive-face 
positive,@ᏗᏂᎷᏋᎴ ᏦᎥᏁᎶ face-savoring-food  Happy birthday to you  victory-hand 
positive,ngắm em mãi thôi 
negative,Hóa ra top 1 seria cũng chỉ ngang cơ top 4 laliga à  grinning-squinting-face 
negative,anh ấy vẫn làm điều đó
positive,Giống bạn nhảy ở bar quá nhỉ
negative,loai ck đấy bỏ luon ấy .thời đại nào rồi còn đánh vk
positive,"Rõ ràng đọc ""Mẹ vắng nhà ba là siêu nhân"" nhưng trong đầu cứ văng vẳng ""Mẹ vắng nhà Pam là siêu nhân"" face-with-tears-of-joy  face-with-tears-of-joy "
negative,thôi chị bỏ chồng chị đi về quê chồng rau nuôi cá cho lành chị ạ grinning-face-with-sweat 
positive,cô dâu dễ thương quá
positive,buồn ghê mấy câu này mấy câu t thính tình đầu tính ra cx 4 năm r crying-face 
negative,@brơ 49g1  smiling-face-with-tear  kissing-face-with-smiling-eyes 
negative,nên bỏ đi em ơi là đàn ông thì không nên đánh phụ nữ
negative,vũ phu
negative,Lấy nhầm người rồi em
positive, beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  lạy hai cụ luôn
negative,đau lắm chứ nhưng mà hết cách rồi loudly-crying-face 
negative,Vứt
negative,bỏ đi
positive,hài miền bắc khác bọt thật...2 ô này hài vãi.nhìu kịch bản hay.
negative,Suy nghỉ tiêu cực mệt lắm
negative,béo thì có làm xao đâu họ cũng là vk mình mà xao lại làm zay
negative,ngủ thôi sad-but-relieved-face 
negative,@linhha945 e chỉ muốn đc anh thương tại sao em lm anh mệt mỏi
positive,Khâm phục anh smiling-face-with-hearts 
positive,Bạn ơi cho mình xin tên.nhạc được không
positive,Cô dâu k chọn chồng giàu cô dâu chọn tình yêu đời mình ngưỡng mộ cô dâu  smiling-face-with-hearts 
negative,béo ăn hết của nhà nó hả. thôi cố lên em
negative, mending-heart 
negative,Thì m yêu thêm mấy thằng nữa cho vui
positive,K có chó bắt mèo ăn cứt  rolling-on-the-floor-laughing 
negative,Tôi kiểm soát đc overthinking nhưng ko thoát ra đc
negative,cho depay vào sớm là thg inter cook từ đầu rồi
positive,Trv yêu quá  smiling-face-with-hearts 
negative,"họ nói ra những lời ác ý , nhưng thay vào đó vẫn còn vài người luon thương cb chẳng hạn gdinh bb ac ..vv"
negative,Bất lực với chính bản thân mình  pleading-face 
positive,hay quá ạ  cherry-blossom  cảm ơn bạn nhiều nhé  heart t mến chúc bạn cuối tuần vv ấm áp HP ngọt ngào bên GĐ thân yêu nhé  heart 
negative,Hết duyên hết nợ sẽ tự dứt dc thoi b. Chúc b may mắn. relieved-face 
positive,Tự hào là người Điện Biên
positive,Mong đất nước ngày càng phát triển và văn minh hơn. Mong lần sau sẽ thấy đc hình Bác. Tôi iu VN và tự hào là người dân VN smiling-face-with-hearts  smiling-face-with-hearts 
negative,buông bỏ hay tiếp tục
positive,Sao nhìn yêu mẹ thế nhỉ
negative,"Cũng từng giống mình, mà tại công nhân chuyền bảo lãnh cho bạn làm vp pk"
positive,"Tập sống nhẹ, sống đơn giản  smiling-face-with-hearts "
positive,@My Nhung Tran xin vía y em
positive,Vẻ đẹp phúc hậu smiling-face-with-heart-eyes 
positive,sợ  smiling 
positive,1 tấm gương cho thế giới loài người học tập.
negative,nếu nói không để ý đến thì lại là nói dối
negative,Nhớ lại mà cười nhẹ.  smiling-face-with-smiling-eyes 
positive,hayy quá@_v.tzu_05
positive,Như thế này mà bảo nghèo lắm  sad  em cũng muốn nghèo ntn
positive,C
negative,"T từng bị bạo lực mạng, bạo lực ngôn từ lúc đi học và vô cùng hiểu sự ám ảnh từ nó"
positive,@Quang Vinh này dễ nè 2  smiling 
positive,Giống cty bắt đầu bằng chữ C kết thúc bằng nic z  smiling 
negative,Thuong qua
negative,uoc gi dc 1 cuoc song bthg
negative,kiểu bất lực  slightly-smiling-face 
negative,tôi rất hối hận nhưng tôi chấp nhận quá khứ vì đó chính là những trải nghiệm để tôi có bài học như hnay
positive,@Quỳnh hêh tết nhảy đi elm
positive,"Còn tiền còn rượu còn đệ tử,hết tiền hết rượu hết em tôi face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy "
positive, beating-heart  beating-heart  beating-heart Pam ơi là Pam beating-heart  beating-heart  beating-heart 
negative,công chúa dù đau cỡ nào cũng có hoàng tử nhưng tôi thì chẳng có một ai
positive,Đáng iu quá face-with-hand-over-mouth 
positive,Palm mới ngủ dậy à beaming-face-with-smiling-eyes 
positive,Cảnh đẹp người vui tuyệt vời nè
positive, face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy cute
negative,ko xung quanh ai cũng có bồ cùng mình ế crying-face 
negative,Tớ bị blnt bởi cô dạy văn..
positive,"“Chín năm làm một Điện Biên, nên vành hoa đỏ nên trang sử vàng” mời mn lên Điện Biên e du lịch mùa hội cherry-blossom  red-heart "
negative,Thời đại j rồi còn đánh vk trời smirking-face 
negative,Quen một mk rồi
positive,Hay
negative,Mục tiêu 2 năm trước bây giờ là con số âm rồi  frowning-face 
negative,Vì một lời nói của bạn.
positive,dễ thưn cáaaaaa
positive,tui mà ở gần đây thì... tui sẽ đến chụp ảnh nguyên 1 ngày luôn smiling-face-with-hearts 
positive,hay lắm bạn à
positive,Dì xĩu mấtttttttt Pam oiii smiling-cat-with-heart-eyes 
negative,cho mình xin video này với bạn ơi
positive,thôi thôi.đã làm gì đâu
negative,Sỹ Quý lụm
positive,sao mà cung xỉu luôn
positive,Cảm ơn bạn nhé bạn lấy giọng đó bằng cách nào vậy
positive,đẹp quá
positive,13/3 hôm nay là sinh nhật mình.buồn quá hơn 30 năm chưa biết tổ chức sinh nhật là gì.
positive,ơ họ điều chỉnh kiểu j mà các thiết bị ko va vào nhau nhỉ
negative,áp lực
positive,@Hà Thương22 cưngg quá đi hai ơi
positive,@Huonggiang. nghe chx smiling-face-with-hearts  smiling-face-with-hearts 
negative,Thật sự e thấy hàng a yếu quá k làm e sướng nổi mình ctay đi nha. đấy
negative,hối hận vì đã quyết định tự cắt mái 
negative,Thật sự ko biết bản thân làm vậy là đúng hay sai
positive, thumbs-up  rose Cái mặt Thấy Cưng quá. rose  thumbs-up 
positive,em là pam
positive,ko bk pam lớn lên sẽ như thế nào  beaming-face-with-smiling-eyes 
negative,đừng buồn nửa cj  pleading-face cánh đàn ông em xin thay mặt xin lỗi cj  pleading-face  pleading-face 
negative,"Hóng, trg hợp này t cũng muốn chửi nhưng nhất thời chưa nghĩ ra câu nào hay"
negative,cũng có lúc buồn không thể ts đc với ai
positive,hay
positive,Cưng quá chời cưng smiling-face-with-hearts 
negative,bỏ loại đây đi em
negative,con quá áp lực vs GĐ  smiling-face 
negative,chắc bị làm sao ấy chứ
negative,tôi mới hết bệnh đc hai ngày bổng nhiên lại trở bệnh ☺ haizz thật mệt mỏi☹
positive,cô dâu quá xinh đẹp smiling-face-with-smiling-eyes 
negative,suy nghĩ quá nhieu khiến em tiêu cuc đến muc chỉ vài hành động vô tình thoi cũng đủ khiến hai mắt em ứa lệ ..
negative,vậy cũng ổn mà ☺
positive,Sách hay nhá đã đọc hết mà đã mua hết 2 bộ còn lại cũng hay smiling-face-with-hearts 
negative,mình Chả sợ chết. nhưng lại sợ ng thân rời đi trước (
negative,"Anh chị nào mà bị lừa tiền qua mạng, Làm nhiệm vụ telegram, Shoppe... Các sàn điện tử không rút ra được. Muốn lấy lại nhắn tin cho mình. Mình chỉ cách thu hồi lại tiền bị lừa ( Trước mình cũng từng bị lừa nên mình chỉ muốn giúp người đồng cảnh ngộ, ai không thích có thể bỏ qua )"
negative,móa nó chứ smiling-face-with-hearts 
negative,I know
positive,Bộ 3 Hay quá  red-heart  red-heart  red-heart 
negative,Nghe Hoài ko chán
positive,ct hoà bình bạn ơi
positive,"thử k tiền hay thất bại coi , nó còn yêu k , hay là bỏ di theo người khác  upside-down-face  upside-down-face  upside-down-face "
negative,Đừng chia tay. Cố gắng nắm tay thật chặt đi bạn. Đừng thả nó ra. Hãy nhớ về những ngày đầu. Những ngày mà người ta nói gì bạn cũng đéo nghe và nghĩ rằng mình vớ dc cục vàng ấy. Cố lên. Đừng buông.
negative,ngày nào cũng bị chửi mắng vì công việc kh biết thế nào nữa
negative,Tệ hơn nx khi ko có ai bên cạnh slightly-frowning-face 
positive,Rất hay ạ cảm ơn bạn smiling-face-with-hearts 
negative,CÚT🚩
positive,Năm ngoái cũng múa điệu múa này
positive,Ánh mắt phán xét hahaa
positive,Cười ẻ  face-with-tears-of-joy 
positive,A trả có gì ngoài tiền là câu ngôn tình hay nhất
negative,"bame ơi con biết mệt rồi nè bame ơi , con mệt quá cho con nghĩ xíu nhé ,con tht sự kh bt tại sao bame cứ đè con ra khi bame cãi nhau tại sao lại lấy con ra để lm vc cãi lộn của bame , con cx bt đau mà"
positive,cặc pam
positive,"Him lam nhà tôi , Điện Biên quê tôi...thật tuyệt vời"
negative,trong lớp ko ai chơi với tui slightly-frowning-face 
positive,Giữa cuộc đời hằng ngàn cám dỗ
positive,rất biết ơn các anh hùng đã hi sinh bảo vệ Tổ quốc
positive,Con Chii Quynh đăng bài đúng k unamused-face 
positive,cười đau cả ruột
positive,soái ca là ngôn tình.còn anh thì chỉ của mình em thôi smiling-face-with-smiling-eyes 
positive,Nay elm điệuuuuu
negative,Ai rồi cũng bước qua giai đoạn bối rối nhất của cuộc đời
negative,Bỏ
positive,hãy quá bạn
positive,fl red-heart 
negative,"Ước gì có công việc sự nghiệp ổn định, chẳng cần xin tiền ai"
negative,"rõ ràng rất muốn khóc khi nhìn thấy cậu ấy vô tình với mình như vậy, sao lại cố kìm nén ......"
negative,Mệt mỏi thì lại về bên ba mẹ không dám khóc không dám buồn trước mặt ba mẹ không muốn gây phiền lo cho.ba mẹ nhưng thực sự con buồn lắm ba mẹ ơi sad 
